Surface Number;Title;Category;Theme;Summary;Spatial_representation_type;File type;start_time;end_time;Time period;Temporal resolution;Frequency;Spatial resolution;Extent;Owner;Unit;CRS;No-data value;available_years;Comments;Metadata last updated;Dataset last revised;MD_TopicCategoryCode;Lineage_statement;File identifier;catalogue_page;thumbnail;geoserver_layer;geoserver_style;default_basemap;Spatial resolution as integer;Spatial resolution unit;cbs;lifelines;show_on_map;file_name;Local path to XML file;Hosted XML file
11;Annual average (A-weighted) road traffic noise estimates;Physico-Chemical;Noise RTN;No summary;vector;ESRI Shapefile;01_01_2019;01_12_2019;2019;Annual;;point;Full EU;Kees de Hoogh;db(A);ETRS89-extended / LAEA Europe (EPSG: 3035);;2019;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_RTN_AVG_v3;Road_traffic_noise_estimates;traffic_noise;RTN_AVG;RTN;;;;1;;FALSE;RTN_AVG_XX_XX_19_v3.shp;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Annual_average_A_weighted_road_traffic_noise_estimates.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Annual_average_A_weighted_road_traffic_noise_estimates.xml
12;Downward UV radiation at the surface, monthy mean of daily average;Physico-Chemical;UV radiation;No summary;grid;TIF;01_01_2000;01_12_2022;2000 - 2022;Monthly;;27x27 km;Full EU;Kees de Hoogh;J/m2;ETRS89-extended / LAEA Europe (EPSG: 3035);NaN;;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_UV_AVG_v3;Downward_UV_radiation_at_the_surface_monthy_mean_of_daily_average;mean_uv;UV_AVG;UV;;27;km;;;FALSE;UV_AVG_%day%_%month%_%year%_v3;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Downward_UV_radiation_at_the_surface,_monthy_mean_of_daily_average.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Downward_UV_radiation_at_the_surface,_monthy_mean_of_daily_average.xml
13;Downward UV radiation at the surface, monthly max of daily average;Physico-Chemical;UV radiation;No summary;grid;TIF;01_01_2000;01_12_2022;2000 - 2022;Monthly;;27x27 km;Full EU;Kees de Hoogh;J/m2;ETRS89-extended / LAEA Europe (EPSG: 3035);NaN;;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_UV_MAX_v3;Downward_UV_radiation_at_the_surface_monthly_max_of_daily_average;max_uv;UV_MAX;UV;;27;km;;;FALSE;UV_MAX_%day%_%month%_%year%_v3;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Downward_UV_radiation_at_the_surface,_monthly_max_of_daily_average.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Downward_UV_radiation_at_the_surface,_monthly_max_of_daily_average.xml
14;Median NDVI within 300m;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_MD3_v2;Median_NDVI;median_ndvi;NDV_MD3;NDVI;;250;m;1;1;TRUE;NDV_MD3_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Median_NDVI_within_300m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Median_NDVI_within_300m.xml
15;Median NDVI within 500m;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_MD5_v2;Median_NDVI;median_ndvi;NDV_MD5;NDVI;;250;m;1;1;TRUE;NDV_MD5_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Median_NDVI_within_500m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Median_NDVI_within_500m.xml
16;Median NDVI within 1km;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_MD1_v2;Median_NDVI;median_ndvi;NDV_MD1;NDVI;;250;m;1;1;TRUE;NDV_MD1_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Median_NDVI_within_1km.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Median_NDVI_within_1km.xml
17;Standard deviation NDVI within 300m;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_ST3_v2;Standard_deviation_NDVI;sd_ndvi;NDV_ST3;NDVI;;250;m;1;1;TRUE;NDV_ST3_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Standard_deviation_NDVI_within_300m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Standard_deviation_NDVI_within_300m.xml
18;Standard deviation NDVI within 500m;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_ST5_v2;Standard_deviation_NDVI;sd_ndvi;NDV_ST5;NDVI;;250;m;1;1;TRUE;NDV_ST5_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Standard_deviation_NDVI_within_500m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Standard_deviation_NDVI_within_500m.xml
19;Standard deviation NDVI within 1km;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_ST1_v2;Standard_deviation_NDVI;sd_ndvi;NDV_ST1;NDVI;;250;m;1;1;TRUE;NDV_ST1_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Standard_deviation_NDVI_within_1km.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Standard_deviation_NDVI_within_1km.xml
20;Mean NDVI within 300m;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_ME3_v2;Mean_NDVI;mean_ndvi;NDV_ME3;NDVI;;250;m;1;1;TRUE;NDV_ME3_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Mean_NDVI_within_300m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Mean_NDVI_within_300m.xml
21;Mean NDVI within 500m;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_ME5_v2;Mean_NDVI;mean_ndvi;NDV_ME5;NDVI;;250;m;1;1;TRUE;NDV_ME5_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Mean_NDVI_within_500m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Mean_NDVI_within_500m.xml
22;Mean NDVI within 1km;Built;NDVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_NDV_ME1_v2;Mean_NDVI;mean_ndvi;NDV_ME1;NDVI;;250;m;1;1;TRUE;NDV_ME1_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Mean_NDVI_within_1km.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Mean_NDVI_within_1km.xml
23;Median MSAVI within 300m;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_MD3_v2;Median_MSAVI;median_msavi;MVI_MD3;NDVI;;250;m;1;1;TRUE;MVI_MD3_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Median_MSAVI_within_300m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Median_MSAVI_within_300m.xml
24;Median MSAVI within 500m;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_MD5_v2;Median_MSAVI;median_msavi;MVI_MD5;NDVI;;250;m;1;1;TRUE;MVI_MD5_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Median_MSAVI_within_500m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Median_MSAVI_within_500m.xml
25;Median MSAVI within 1km;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_MD1_v2;Median_MSAVI;median_msavi;MVI_MD1;NDVI;;250;m;1;1;TRUE;MVI_MD1_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Median_MSAVI_within_1km.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Median_MSAVI_within_1km.xml
26;Standard deviation MSAVI within 300m;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_ST3_v2;Standard_deviation_MSAVI;sd_msavi;MVI_ST3;NDVI;;250;m;1;1;TRUE;MVI_ST3_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Standard_deviation_MSAVI_within_300m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Standard_deviation_MSAVI_within_300m.xml
27;Standard deviation MSAVI within 500m;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_ST5_v2;Standard_deviation_MSAVI;sd_msavi;MVI_ST5;NDVI;;250;m;1;1;TRUE;MVI_ST5_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Standard_deviation_MSAVI_within_500m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Standard_deviation_MSAVI_within_500m.xml
28;Standard deviation MSAVI within 1km;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_ST1_v2;Standard_deviation_MSAVI;sd_msavi;MVI_ST1;NDVI;;250;m;1;1;TRUE;MVI_ST1_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Standard_deviation_MSAVI_within_1km.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Standard_deviation_MSAVI_within_1km.xml
29;Mean MSAVI within 300m;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_ME3_v2;Mean_MSAVI;mean_msavi;MVI_ME3;NDVI;;250;m;1;1;TRUE;MVI_ME3_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Mean_MSAVI_within_300m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Mean_MSAVI_within_300m.xml
30;Mean MSAVI within 500m;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_ME5_v2;Mean_MSAVI;mean_msavi;MVI_ME5;NDVI;;250;m;1;1;TRUE;MVI_ME5_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Mean_MSAVI_within_500m.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Mean_MSAVI_within_500m.xml
31;Mean MSAVI within 1km;Built;MSAVI;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;250x250 m ;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);-3,40E+38;2005, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_MVI_ME1_v2;Mean_MSAVI;mean_msavi;MVI_ME1;NDVI;;250;m;1;1;TRUE;MVI_ME1_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Mean_MSAVI_within_1km.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Mean_MSAVI_within_1km.xml
32;Distance to nearest green space using CORINE;Built;Green Space;No summary;grid;TIF;01_01_2000;01_12_2018;2000 - 2018;Annual;Every 6 years;100x100 m;Full EU;Kees de Hoogh;meters;ETRS89-extended / LAEA Europe (EPSG: 3035);65535;2006, 2018;;8-1-2026;8-1-2026;environment;Date  are availble in 6-year intervals between the start and end years;expanse_project_exposome_maps_GSC_DIS_v2;Distance_to_nearest_green_space_using_CORINE;corine_greenspace;GSC_DIS;GSC;;;;1;1;TRUE;GSC_DIS_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Distance_to_nearest_green_space_using_CORINE.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Distance_to_nearest_green_space_using_CORINE.xml
33;Distance to nearest green space using URBAN ATLAS;Built;Green Space;No summary;grid;TIF;01_01_2006;01_12_2018;2006 - 2018;Annual;Every 6 years;0.25 / 1 ha;EU Urban agglomerations;Kees de Hoogh;meters;ETRS89-extended / LAEA Europe (EPSG: 3035);65535;2006, 2018;;8-1-2026;8-1-2026;environment;Date  are availble in 6-year intervals between the start and end years;expanse_project_exposome_maps_GSU_DIS_v2;Distance_to_nearest_green_space_using_URBAN_ATLAS;urban_greenspace;GSU_DIS;GSU;;;;1;1;TRUE;GSU_DIS_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Distance_to_nearest_green_space_using_URBAN_ATLAS.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Distance_to_nearest_green_space_using_URBAN_ATLAS.xml
34;Light-at-night 300m buffer;Built;Light at Night;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;100x100 m;Full EU;Kees de Hoogh;RAD;ETRS89-extended / LAEA Europe (EPSG: 3035);255;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_LAN_B03_v2;Light_at_night;light_at_night;LAN_B03;LAN;dark;100;m;1;1;TRUE;LAN_B03_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Light_at_night_300m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Light_at_night_300m_buffer.xml
35;Light-at-night 500m buffer;Built;Light at Night;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;100x100 m;Full EU;Kees de Hoogh;RAD;ETRS89-extended / LAEA Europe (EPSG: 3035);255;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_LAN_B05_v2;Light_at_night;light_at_night;LAN_B05;LAN;dark;100;m;1;1;TRUE;LAN_B05_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Light_at_night_500m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Light_at_night_500m_buffer.xml
